"gene","sample","normalized_expression","orig.ident","nCount_RNA","nFeature_RNA","Batch","Type","Tissue","Duration","Author","condition","group","dataset_dir","concentration_uM","auxin_compound","label","Concentration"
"PIN2","control_3_auxin_root_2h_bargmann",0.437668174185354,"control",144895.237265024,22590,"auxin_root_2h_bargmann","control","root","2h","bargmann","Control","control","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",0
"PIN2","treat_1_auxin_root_2h_bargmann",0.469602783173951,"treat",144778.309908173,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN2","treat_2_auxin_root_2h_bargmann",0.457291961002797,"treat",144798.478522725,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN2","treat_3_auxin_root_2h_bargmann",0.46745145928635,"treat",144783.950884411,22590,"auxin_root_2h_bargmann","treat","root","2h","bargmann","Auxin","treat","auxin_root_2h_bargmann",5,"IAA","Auxin (IAA 5uM)",5
"PIN2","control_1_auxin_seedling_05h_delker",0.465633019009928,"control",145057.545347346,22590,"auxin_seedling_05h_delker","control","seedling","05h","delker","Control","control","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","control_2_auxin_seedling_05h_delker",0.464388567438397,"control",145115.53412366,22590,"auxin_seedling_05h_delker","control","seedling","05h","delker","Control","control","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","control_3_auxin_seedling_05h_delker",0.445659561357599,"control",145037.247498294,22590,"auxin_seedling_05h_delker","control","seedling","05h","delker","Control","control","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","treat_1_auxin_seedling_05h_delker",0.441280261588783,"treat",144609.97329443,22590,"auxin_seedling_05h_delker","treat","seedling","05h","delker","Auxin","treat","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_2_auxin_seedling_05h_delker",0.45787767913888,"treat",144640.316191634,22590,"auxin_seedling_05h_delker","treat","seedling","05h","delker","Auxin","treat","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_3_auxin_seedling_05h_delker",0.457065210988919,"treat",144664.523047894,22590,"auxin_seedling_05h_delker","treat","seedling","05h","delker","Auxin","treat","auxin_seedling_05h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","control_1_auxin_seedling_1h_delker",0.452255922966027,"control",145044.607860462,22590,"auxin_seedling_1h_delker","control","seedling","1h","delker","Control","control","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","control_2_auxin_seedling_1h_delker",0.454860364524361,"control",145097.717137737,22590,"auxin_seedling_1h_delker","control","seedling","1h","delker","Control","control","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","control_3_auxin_seedling_1h_delker",0.435908781235533,"control",145000.655695384,22590,"auxin_seedling_1h_delker","control","seedling","1h","delker","Control","control","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","treat_1_auxin_seedling_1h_delker",0.457764102897783,"treat",144632.469447688,22590,"auxin_seedling_1h_delker","treat","seedling","1h","delker","Auxin","treat","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_2_auxin_seedling_1h_delker",0.470618580290073,"treat",144651.844241064,22590,"auxin_seedling_1h_delker","treat","seedling","1h","delker","Auxin","treat","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_3_auxin_seedling_1h_delker",0.461236312959429,"treat",144709.388995078,22590,"auxin_seedling_1h_delker","treat","seedling","1h","delker","Auxin","treat","auxin_seedling_1h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","control_1_auxin_seedling_3h_delker",0.454142913432383,"control",144932.688979116,22590,"auxin_seedling_3h_delker","control","seedling","3h","delker","Control","control","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","control_2_auxin_seedling_3h_delker",0.459347057035751,"control",145003.07482206,22590,"auxin_seedling_3h_delker","control","seedling","3h","delker","Control","control","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","control_3_auxin_seedling_3h_delker",0.44328801125419,"control",144890.327919777,22590,"auxin_seedling_3h_delker","control","seedling","3h","delker","Control","control","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","treat_1_auxin_seedling_3h_delker",0.466084208070316,"treat",144833.185810935,22590,"auxin_seedling_3h_delker","treat","seedling","3h","delker","Auxin","treat","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_2_auxin_seedling_3h_delker",0.468069403710439,"treat",144792.738319514,22590,"auxin_seedling_3h_delker","treat","seedling","3h","delker","Auxin","treat","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_3_auxin_seedling_3h_delker",0.440418885840285,"treat",144725.803267843,22590,"auxin_seedling_3h_delker","treat","seedling","3h","delker","Auxin","treat","auxin_seedling_3h_delker",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","control_1_auxin_root_2h_derybel",0.447438023977953,"control",144891.502301021,22590,"auxin_root_2h_derybel","control","root","2h","derybel","Control","control","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN2","control_2_auxin_root_2h_derybel",0.450350626009883,"control",144833.260795673,22590,"auxin_root_2h_derybel","control","root","2h","derybel","Control","control","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN2","control_3_auxin_root_2h_derybel",0.434793132476129,"control",144891.611277383,22590,"auxin_root_2h_derybel","control","root","2h","derybel","Control","control","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN2","treat_1_auxin_root_2h_derybel",0.467229311230666,"treat",144786.255170148,22590,"auxin_root_2h_derybel","treat","root","2h","derybel","Auxin","treat","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN2","treat_2_auxin_root_2h_derybel",0.453593693647373,"treat",144798.429879037,22590,"auxin_root_2h_derybel","treat","root","2h","derybel","Auxin","treat","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN2","treat_3_auxin_root_2h_derybel",0.463335868761679,"treat",144927.167174773,22590,"auxin_root_2h_derybel","treat","root","2h","derybel","Auxin","treat","auxin_root_2h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN2","control_1_auxin_root_6h_derybel",0.444750936713355,"control",145006.656817472,22590,"auxin_root_6h_derybel","control","root","6h","derybel","Control","control","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN2","control_2_auxin_root_6h_derybel",0.450610255849423,"control",145073.439178668,22590,"auxin_root_6h_derybel","control","root","6h","derybel","Control","control","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN2","control_3_auxin_root_6h_derybel",0.436478496432311,"control",144948.250796977,22590,"auxin_root_6h_derybel","control","root","6h","derybel","Control","control","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",0
"PIN2","treat_1_auxin_root_6h_derybel",0.464077467800372,"treat",144700.489295898,22590,"auxin_root_6h_derybel","treat","root","6h","derybel","Auxin","treat","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN2","treat_2_auxin_root_6h_derybel",0.453449392835679,"treat",144650.40590281,22590,"auxin_root_6h_derybel","treat","root","6h","derybel","Auxin","treat","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN2","treat_3_auxin_root_6h_derybel",0.460329991084511,"treat",144669.598889119,22590,"auxin_root_6h_derybel","treat","root","6h","derybel","Auxin","treat","auxin_root_6h_derybel",10,"NAA","Auxin (NAA 10uM)",10
"PIN2","control_1_auxin_root_05h_lewis",0.453028863393843,"control",144993.986007535,22590,"auxin_root_05h_lewis","control","root","05h","lewis","Control","control","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","control_2_auxin_root_05h_lewis",0.447192682049107,"control",144834.255957278,22590,"auxin_root_05h_lewis","control","root","05h","lewis","Control","control","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","control_3_auxin_root_05h_lewis",0.455116172573118,"control",144934.867380418,22590,"auxin_root_05h_lewis","control","root","05h","lewis","Control","control","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","treat_1_auxin_root_05h_lewis",0.461584419628792,"treat",144795.955426744,22590,"auxin_root_05h_lewis","treat","root","05h","lewis","Auxin","treat","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_2_auxin_root_05h_lewis",0.453014016073138,"treat",144813.037062305,22590,"auxin_root_05h_lewis","treat","root","05h","lewis","Auxin","treat","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_3_auxin_root_05h_lewis",0.470733946453255,"treat",144760.950269369,22590,"auxin_root_05h_lewis","treat","root","05h","lewis","Auxin","treat","auxin_root_05h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","control_1_auxin_root_12h_lewis",0.462480610783363,"control",144937.107269202,22590,"auxin_root_12h_lewis","control","root","12h","lewis","Control","control","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","control_2_auxin_root_12h_lewis",0.459268762824103,"control",144747.181135968,22590,"auxin_root_12h_lewis","control","root","12h","lewis","Control","control","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","control_3_auxin_root_12h_lewis",0.470899953935892,"control",144896.880393328,22590,"auxin_root_12h_lewis","control","root","12h","lewis","Control","control","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","treat_1_auxin_root_12h_lewis",0.448057065194161,"treat",144898.768413632,22590,"auxin_root_12h_lewis","treat","root","12h","lewis","Auxin","treat","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_2_auxin_root_12h_lewis",0.454284556375722,"treat",144856.381492436,22590,"auxin_root_12h_lewis","treat","root","12h","lewis","Auxin","treat","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_3_auxin_root_12h_lewis",0.44648010096734,"treat",144831.695854087,22590,"auxin_root_12h_lewis","treat","root","12h","lewis","Auxin","treat","auxin_root_12h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","control_1_auxin_root_1h_lewis",0.447415615967705,"control",144865.138523716,22590,"auxin_root_1h_lewis","control","root","1h","lewis","Control","control","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","control_2_auxin_root_1h_lewis",0.44942024585513,"control",144866.692878786,22590,"auxin_root_1h_lewis","control","root","1h","lewis","Control","control","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","control_3_auxin_root_1h_lewis",0.456482120838911,"control",144866.668191885,22590,"auxin_root_1h_lewis","control","root","1h","lewis","Control","control","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","treat_1_auxin_root_1h_lewis",0.45581961887484,"treat",144901.609678118,22590,"auxin_root_1h_lewis","treat","root","1h","lewis","Auxin","treat","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_2_auxin_root_1h_lewis",0.46303124762062,"treat",144897.780935278,22590,"auxin_root_1h_lewis","treat","root","1h","lewis","Auxin","treat","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_3_auxin_root_1h_lewis",0.474724160123654,"treat",144836.604840951,22590,"auxin_root_1h_lewis","treat","root","1h","lewis","Auxin","treat","auxin_root_1h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","control_1_auxin_root_24h_lewis",0.461887786818257,"control",144932.489080945,22590,"auxin_root_24h_lewis","control","root","24h","lewis","Control","control","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","control_2_auxin_root_24h_lewis",0.449090528822936,"control",144808.73497657,22590,"auxin_root_24h_lewis","control","root","24h","lewis","Control","control","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","control_3_auxin_root_24h_lewis",0.47328777074623,"control",144921.340258979,22590,"auxin_root_24h_lewis","control","root","24h","lewis","Control","control","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","treat_1_auxin_root_24h_lewis",0.456713236811521,"treat",144917.793032522,22590,"auxin_root_24h_lewis","treat","root","24h","lewis","Auxin","treat","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_2_auxin_root_24h_lewis",0.451093577807975,"treat",144802.538469348,22590,"auxin_root_24h_lewis","treat","root","24h","lewis","Auxin","treat","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_3_auxin_root_24h_lewis",0.451980926455804,"treat",144875.202963885,22590,"auxin_root_24h_lewis","treat","root","24h","lewis","Auxin","treat","auxin_root_24h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","control_1_auxin_root_2h_lewis",0.451046468135929,"control",144905.159803495,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","control_2_auxin_root_2h_lewis",0.443397837220445,"control",144845.655514571,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","control_3_auxin_root_2h_lewis",0.464019320516768,"control",144718.580595369,22590,"auxin_root_2h_lewis","control","root","2h","lewis","Control","control","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","treat_1_auxin_root_2h_lewis",0.462101163130834,"treat",144940.700015881,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_2_auxin_root_2h_lewis",0.460126729603587,"treat",144960.52331451,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_3_auxin_root_2h_lewis",0.463538901675717,"treat",144883.688098146,22590,"auxin_root_2h_lewis","treat","root","2h","lewis","Auxin","treat","auxin_root_2h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","control_1_auxin_root_4h_lewis",0.455226824995874,"control",144848.651448325,22590,"auxin_root_4h_lewis","control","root","4h","lewis","Control","control","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","control_2_auxin_root_4h_lewis",0.453296198826375,"control",144826.343414401,22590,"auxin_root_4h_lewis","control","root","4h","lewis","Control","control","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","control_3_auxin_root_4h_lewis",0.464733775100481,"control",144812.395935967,22590,"auxin_root_4h_lewis","control","root","4h","lewis","Control","control","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","treat_1_auxin_root_4h_lewis",0.459076970629664,"treat",144886.920727317,22590,"auxin_root_4h_lewis","treat","root","4h","lewis","Auxin","treat","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_2_auxin_root_4h_lewis",0.448508742143865,"treat",144894.144383529,22590,"auxin_root_4h_lewis","treat","root","4h","lewis","Auxin","treat","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_3_auxin_root_4h_lewis",0.462990371385591,"treat",144862.849666918,22590,"auxin_root_4h_lewis","treat","root","4h","lewis","Auxin","treat","auxin_root_4h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","control_1_auxin_root_8h_lewis",0.464343112858911,"control",144812.499230489,22590,"auxin_root_8h_lewis","control","root","8h","lewis","Control","control","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","control_2_auxin_root_8h_lewis",0.469321701676426,"control",144823.513422043,22590,"auxin_root_8h_lewis","control","root","8h","lewis","Control","control","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","control_3_auxin_root_8h_lewis",0.44497191847093,"control",144744.097409198,22590,"auxin_root_8h_lewis","control","root","8h","lewis","Control","control","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",0
"PIN2","treat_1_auxin_root_8h_lewis",0.458307855729215,"treat",144950.172806519,22590,"auxin_root_8h_lewis","treat","root","8h","lewis","Auxin","treat","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_2_auxin_root_8h_lewis",0.45521651857082,"treat",144916.250531644,22590,"auxin_root_8h_lewis","treat","root","8h","lewis","Auxin","treat","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","treat_3_auxin_root_8h_lewis",0.450373748402684,"treat",144868.756145071,22590,"auxin_root_8h_lewis","treat","root","8h","lewis","Auxin","treat","auxin_root_8h_lewis",1,"IAA","Auxin (IAA 1uM)",1
"PIN2","control_1_auxin_seedling_2h_okushima",0.450758087730323,"control",144850.414454846,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN2","control_2_auxin_seedling_2h_okushima",0.459201576245776,"control",144852.755342067,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN2","control_3_auxin_seedling_2h_okushima",0.44261197868124,"control",145027.418420535,22590,"auxin_seedling_2h_okushima","control","seedling","2h","okushima","Control","control","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",0
"PIN2","treat_1_auxin_seedling_2h_okushima",0.474856480960235,"treat",144752.38393162,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN2","treat_2_auxin_seedling_2h_okushima",0.461286447662757,"treat",144785.81138481,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN2","treat_3_auxin_seedling_2h_okushima",0.44865086899323,"treat",144786.604613882,22590,"auxin_seedling_2h_okushima","treat","seedling","2h","okushima","Auxin","treat","auxin_seedling_2h_okushima",5,"IAA","Auxin (IAA 5uM)",5
"PIN2","control_1_auxin_leaves_72h_romero-puertas",0.464256500579649,"control",144834.927944919,22590,"auxin_leaves_72h_romero-puertas","control","leaves","72h","romero-puertas","Control","control","auxin_leaves_72h_romero-puertas",10,"NAA","Auxin (NAA 10uM)",0
"PIN2","control_2_auxin_leaves_72h_romero-puertas",0.468671033253087,"control",144820.13560876,22590,"auxin_leaves_72h_romero-puertas","control","leaves","72h","romero-puertas","Control","control","auxin_leaves_72h_romero-puertas",10,"NAA","Auxin (NAA 10uM)",0
"PIN2","control_3_auxin_leaves_72h_romero-puertas",0.449316763688597,"control",144795.749595683,22590,"auxin_leaves_72h_romero-puertas","control","leaves","72h","romero-puertas","Control","control","auxin_leaves_72h_romero-puertas",10,"NAA","Auxin (NAA 10uM)",0
"PIN2","treat_1_auxin_leaves_72h_romero-puertas",0.448341999260875,"treat",144904.813770844,22590,"auxin_leaves_72h_romero-puertas","treat","leaves","72h","romero-puertas","Auxin","treat","auxin_leaves_72h_romero-puertas",10,"NAA","Auxin (NAA 10uM)",10
"PIN2","treat_2_auxin_leaves_72h_romero-puertas",0.448970542510726,"treat",144867.605003919,22590,"auxin_leaves_72h_romero-puertas","treat","leaves","72h","romero-puertas","Auxin","treat","auxin_leaves_72h_romero-puertas",10,"NAA","Auxin (NAA 10uM)",10
"PIN2","treat_3_auxin_leaves_72h_romero-puertas",0.445435008943796,"treat",144895.691298338,22590,"auxin_leaves_72h_romero-puertas","treat","leaves","72h","romero-puertas","Auxin","treat","auxin_leaves_72h_romero-puertas",10,"NAA","Auxin (NAA 10uM)",10
